gauge_id,latitude,longitude,name,obsTrend,pedts_forecast,pedts_observed,prevChange,rfc_abbreviation,rfc_name,state_abbreviation,state_name,status_forecast_floodCategory,status_forecast_primary,status_forecast_primaryUnit,status_forecast_secondary,status_forecast_secondaryUnit,status_observed_floodCategory,status_observed_primary,status_observed_primaryUnit,status_observed_secondary,status_observed_secondaryUnit,timestamp,wfo_abbreviation,wfo_name
NELS1,34.66416667,-81.44916667,Broad River in NC/SC at Neal Shoals Reservoir,Rising,,HPIRG,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,335.19,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
BALG1,34.31055556,-84.40333333,Sharp Mountain Creek at Old GA 5 below Ball Ground,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.13,ft,0.0641,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CHES1,34.70833333,-79.875,Pee Dee River at Cheraw,Rising,HGIFF,HGIRG,0.4,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,12,ft,12,kcfs,no_flooding,8.6,ft,7.6,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
KILN7,35.43416667,-81.03,Killian Creek near MARIPOSA,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.4,ft,0.0445,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LRLS1,34.50075,-82.008944,Little River at Gordon Street in Laurens,Falling,,HGIRG,-0.05,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.67,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LRZN7,35.822,-78.352,Little River (NC) near Zebulon,Falling,HGIFF,HGIRG,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.88,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
LUCN7,35.691111,-78.10972,Contentnea Creek near Lucama,Rising,,HGIRG,0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.61,ft,0.335,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
MBHN7,36.14972222,-78.89666667,Mountain Creek at SR1617 Nr Bahama,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.49,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
MNCG1,34.70305556,-84.53944444,Mountaintown Creek at GA 282 near Ellijay,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.17,ft,0.103,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
RTRN7,35.42666667,-82.91972222,Pigeon River (NC) near (W Fork) nr Retreat,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.06,ft,0.173,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
SLTS1,35.08388889,-82.46,North Saluda River at Highway 11,Falling,,HGIRG,-0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,4.46,ft,0.109,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
SMRN7,35.23611111,-80.77111111,Briar Creek at Shamrock Drive,Falling,HGIFF,HGIRR,-0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.14,ft,0.0674,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
SPJG1,33.80277778,-84.34083333,South Fork Peachtree Creek at Johnson Road near Atlanta,No change,HGIFF,HGIR2,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.5,ft,0.014,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CATG1,34.60361111,-84.69555556,Coosawattee River at Carters,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,4.8,ft,0.605,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CCPS1,33.69,-81.25416667,Cedar Creek near Thor ,No change,,HGIRG,0,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,2.39,ft,-999,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
GATV2,36.60861111,-82.56805556,North Fork Holston River near Gate City,No change,HGIFF,HGIRG,0,LMRFC,Lower Mississippi River Forecast Center,VA,Virginia,no_flooding,1,ft,0,kcfs,no_flooding,1.84,ft,0.203,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
GVLS1,34.8,-82.3651213,Reedy River at Greenville @ I-85,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,0.9,ft,0.0555,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
KNOT1,35.94583333,-83.94666667,Tennessee River at Knoxville,Falling,HGIFF,HGIRG,-0.04,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,no_flooding,813,ft,62,kcfs,no_flooding,812.94,ft,61.7,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
NCRG1,33.99722222,-84.20194444,Chattahoochee River at Highway 141 near Norcross,Falling,HGIFF,HGIRG,-0.28,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.16,ft,1.68,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
NHPN7,35.65444444,-79.06833333,Haw River at Jordan Lake,Falling,HPIFF,HPIRG,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,217.65,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
OOBT1,35.3276313,-84.7051057,Oostanaula Creek at Sanford 1SE,Rising,HGIFF,HGIRG,0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,2.46,ft,0.062,kcfs,8/12/2025 11:15:00 AM,MRX,Morristown
TFLG1,34.73194444,-83.37583333,Tallulah River above TALLULAH FALLS PWR HOUSE,Falling,HGIFF,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,5.18,ft,0.0456,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
WNDN7,36.04805556,-76.98416667,Cashie River near Windsor,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.45,ft,0,kcfs,8/12/2025 11:15:00 AM,AKQ,Wakefield
BRSS1,34.88333333,-82.30138889,Brushy Creek near Old Spartanburg Rd,Falling,HGIFF,HGIRG,-0.05,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,1.7,ft,0.0137,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CALG1,34.51888889,-84.95444444,Oostanaula River at Calhoun,Rising,HGIFF,HGIRG,0.04,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.62,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
CHAS1,34.17444444,-81.86416667,Saluda River at Chappells,Rising,HGIFF,HGIRG,0.03,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,6.44,ft,2.62,kcfs,8/12/2025 11:15:00 AM,CAE,West Columbia
DOGG1,33.65388889,-84.82111111,Dog River at GA 5 near Fairplay,No change,HGIFF,HGIRG,0,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,3.35,ft,0.0133,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
LCCN7,35.727383,-81.244858,Lyle Creek at Section House Rd 2 NW Conover,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.82,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
LNDN7,35.415315,-81.5608,First Broad River at Lawndale,Falling,HGIFF,HGIRG,-0.2,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.04,ft,1.22,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
NEUN7,35.94,-78.57555556,Neuse River above Neuse River Below Falls Dam,Rising,,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.21,ft,2.32,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
NFBG1,33.84166667,-84.32194444,North Fork Peachtree Creek at Briarwood Road near Atlanta,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,GA,Georgia,fcst_not_current,-999,,-999,,no_flooding,2.38,ft,-999,kcfs,8/12/2025 11:15:00 AM,FFC,Peachtree City
TRLN7,35.76833333,-78.69111111,Walnut Creek (NC) at Trailwood Drive,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.65,ft,0.064,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
BOCN7,35.9222,-79.0658,Bolin Creek at Village Drive,Falling,,HGIRG,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.54,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
CHFS1,35.07,-81.54972222,Broad River in NC/SC near CHEROKEE FALLS,Falling,HGIFF,HGIRG,-0.04,SERFC,Southeast River Forecast Center,SC,South Carolina,fcst_not_current,-999,,-999,,no_flooding,30.59,ft,-999,kcfs,8/12/2025 11:15:00 AM,GSP,Greer
CNWS1,33.83277778,-79.04416667,Waccamaw River near Conway,Rising,HGIFF,HGIRG,0.02,SERFC,Southeast River Forecast Center,SC,South Carolina,minor,11,ft,-999,kcfs,action,10.64,ft,-999,kcfs,8/12/2025 11:15:00 AM,ILM,Wilmington
HFXN7,36.33111,-77.58028,Roanoke River at Halifax,Falling,,HGIRG,-0.45,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,23.82,ft,-999,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
SBPN7,36.04972222,-79.85611111,South Buffalo Creek near Pomona,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,0.019,kcfs,8/12/2025 11:15:00 AM,RAH,Raleigh
EMRN7,35.21944444,-83.37055556,Little Tennessee River at Lake Emory Dam,No change,HPIFF,HPIRZ,0,LMRFC,Lower Mississippi River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,99.57,ft,-999,kcfs,8/12/2025 11:17:00 AM,GSP,Greer
JMPN7,34.213404,-77.786688,Atlantic Coast at Johnnie Mercers Pier at Wrightsville Beach (MLLW),Rising,HMIFE,HMIRG,0.23,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,5,ft,-999,kcfs,no_flooding,2.8,ft,-999,kcfs,8/12/2025 11:18:00 AM,ILM,Wilmington
NLRV2,36.61811,-76.046302,North Landing River near Creeds,Rising,HMIFE,HMIRA,0.01,SERFC,Southeast River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,0.85,ft,-999,kcfs,8/12/2025 11:18:00 AM,AKQ,Wakefield
ELZV2,36.8436,-76.3647,Elizabeth River near Pinehurst in Portsmouth (IN MLLW),Rising,HMIFM,HMIRA,0.1,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,4,ft,-999,kcfs,no_flooding,0.96,ft,-999,kcfs,8/12/2025 11:18:00 AM,AKQ,Wakefield
MROS1,33.655,-78.91833333,Atlantic Coast at Myrtle Beach Springmaid Pier (IN MLLW),Rising,HMIFE,HMIRG,0.31,SERFC,Southeast River Forecast Center,SC,South Carolina,no_flooding,6,ft,-999,kcfs,no_flooding,2.98,ft,-999,kcfs,8/12/2025 11:18:00 AM,ILM,Wilmington
LHNV2,36.906611,-76.095583,Lynnhaven River near Lynnhaven Inlet (IN MLLW),Rising,HMIFM,HMIRA,0.12,MARFC,Middle Atlantic River Forecast Center,VA,Virginia,no_flooding,3,ft,-999,kcfs,no_flooding,1.31,ft,-999,kcfs,8/12/2025 11:18:00 AM,AKQ,Wakefield
BERN7,35.1028,-77.0366,Trent River at New Bern (in MLLW),Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.02,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
KITN7,36.06071,-75.699941,Albemarle Sound at Kitty Hawk (in MLLW),Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.76,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
LPNT1,35.86516,-83.50703,Little Pigeon River at Cherokee Hills (New Riverside),Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.22,ft,-999,kcfs,8/12/2025 11:20:00 AM,MRX,Morristown
SLGN7,36.4532,-76.0692,Currituck Sound near Buckskin Creek at NC 168 near Sligo,Rising,HMIFE,HGIRR,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.8,ft,-999,kcfs,8/12/2025 11:20:00 AM,AKQ,Wakefield
AYDN7,35.4565,-77.4854,Little Contentnea Creek near Ayden,Rising,,HGIRR,0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,11.63,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
RCLN7,34.907,-77.539,Mill Swamp at Richlands,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.67,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
RMLN7,35.910822,-75.669072,Shallowbag Bay at Manteo (in MLLW),No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.67,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
LBRN7,34.63361111,-79.03777778,Lumber River at Lumberton,Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,no_flooding,10,ft,-999,kcfs,no_flooding,9.93,ft,-999,kcfs,8/12/2025 11:20:00 AM,ILM,Wilmington
MCWN7,36.141417,-81.175987,Moravian Creek at Wilkesboro,Rising,HGIFF,HGIRR,0.01,ABRFC,Arkansas-Red Basin RFC,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,8.33,ft,-999,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
RFCN7,34.7405,-77.9814,Little Rockfish Creek at Wallace,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.5,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
MLLN7,35.1773,-77.0539,Mills Branch above Bridgeton,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,7.04,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
SCGN7,35.376,-77.96,Stony Creek at Bus US 70,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.66,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
BIPN7,35.43518,-76.3998,Pamlico Sound at Bell Island Pier (in MLLW),Falling,,HGIRR,-0.17,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.87,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
RBDN7,35.0693,-77.1346,Trent River near River Bend (in MLLW),Rising,,HGIRR,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
BEUN7,34.9368,-77.8596,N.E. Cape Fear River near Beulaville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,14.71,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
GVLN7,35.6005,-77.3682,Green Mill Run at 14th St in Greenville,Falling,,HGIRR,-0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.33,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
SEDN7,35.7873,-78.76389,Walnut Creek (NC) below Maynard St in Cary,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.76,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
CRMN7,35.707513,-82.032933,Catawba River at N Main St (US 221 Business) 2 NW Marion,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.39,ft,-999,kcfs,8/12/2025 11:20:00 AM,GSP,Greer
PKCN7,35.6443,-77.3456,Parker Creek above Greenville,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.61,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
SNHN7,35.4568,-77.67,Contentnea Creek at Snow Hill,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.88,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
VAAN7,35.2969,-77.1491,Swift Creek at Vanceboro,Rising,,HGIRR,0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.81,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
ARLN7,36.510885,-80.592032,Ararat River at Mt Airy,Falling,,HGIRR,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,12.92,ft,-999,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
JMLN7,35.657,-77.4076,Johnsons Mill Run near Greenville,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.16,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
NSFN7,36.220754,-81.640069,South Fork New River at US Hwy 221,Rising,,HGIRR,0.01,ABRFC,Arkansas-Red Basin RFC,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.91,ft,-999,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
UPCN7,35.78792,-78.770444,Walnut Creek (NC) at Clay St,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.24,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
ELZN7,34.62666667,-78.57833333,Cape Fear River at Elizabethtown,Rising,HGIFF,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,17.29,ft,10.5,kcfs,8/12/2025 11:20:00 AM,ILM,Wilmington
SFBN7,36.2764,-81.5521,South Fork New River at SR 1100 near Brownwood,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.07,ft,-999,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
SPBN7,35.5546,-77.75134,Contentnea Creek at Speights Bridge,Rising,,HGIRR,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.91,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
HBSN7,36.05916667,-78.97805556,Eno River near Huckleberry Springs,Falling,,HGIRZ,-0.09,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.41,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
BKJN7,35.77295,-78.7369528,Walnut Creek (NC) at Buck Jones Road,Falling,,HGIRZ,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.38,ft,0.009,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
SEDN7,35.7873,-78.76389,Walnut Creek (NC) below Maynard St in Cary,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.76,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
RCLN7,34.907,-77.539,Mill Swamp at Richlands,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.67,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
RMLN7,35.910822,-75.669072,Shallowbag Bay at Manteo (in MLLW),No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.67,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
SCGN7,35.376,-77.96,Stony Creek at Bus US 70,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,6.66,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
UPCN7,35.78792,-78.770444,Walnut Creek (NC) at Clay St,Falling,,HGIRR,-0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.24,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
CCBN7,35.0644,-78.8905,Cross Creek NC at Blue Street at Fayetteville,Falling,,HGIRZ,-0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.04,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
ENON7,36.07222222,-78.90777778,Eno River at Durham,Falling,HGIFF,HGIRG,-0.17,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.99,ft,1.06,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
GBYN7,35.64527778,-77.42305556,Tar River at Rock Springs,Falling,HGIFF,HGIRG,-0.13,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,9.13,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
LPNT1,35.86516,-83.50703,Little Pigeon River at Cherokee Hills (New Riverside),Falling,HGIFF,HGIRR,-0.01,LMRFC,Lower Mississippi River Forecast Center,TN,Tennessee,fcst_not_current,-999,,-999,,no_flooding,0.22,ft,-999,kcfs,8/12/2025 11:20:00 AM,MRX,Morristown
SLGN7,36.4532,-76.0692,Currituck Sound near Buckskin Creek at NC 168 near Sligo,Rising,HMIFE,HGIRR,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.8,ft,-999,kcfs,8/12/2025 11:20:00 AM,AKQ,Wakefield
CKCN7,35.41416667,-80.75194444,Clarke Creek NC near HARRISBURG,Rising,HGIFF,HGIRG,0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.17,ft,0.104,kcfs,8/12/2025 11:20:00 AM,GSP,Greer
RBDN7,35.0693,-77.1346,Trent River near River Bend (in MLLW),Rising,,HGIRR,0.04,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.21,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
APSN7,35.71861111,-78.7525,Swift Creek near Apex,Falling,,HGIRG,-0.05,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,3.1,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
NBWN7,36.07916667,-79.81333333,North Buffalo Creek at Westover Terrace,Falling,,HGIRZ,-0.01,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,0.85,ft,-999,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
SNHN7,35.4568,-77.67,Contentnea Creek at Snow Hill,Rising,,HGIRR,0.02,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,13.88,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
VAAN7,35.2969,-77.1491,Swift Creek at Vanceboro,Rising,,HGIRR,0.06,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,5.81,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
IVNV2,36.83472222,-80.95277778,New River at Ivanhoe,Falling,HGIFF,HGIRG,-0.01,OHRFC,Ohio River Forecast Center,VA,Virginia,fcst_not_current,-999,,-999,,no_flooding,2.93,ft,1.58,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
RFCN7,34.7405,-77.9814,Little Rockfish Creek at Wallace,No change,,HGIRR,0,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.5,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
GRMN7,35.57388889,-77.17583333,Tar River at Grimesland,Rising,HGIFF,HGIRG,0.08,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,1.28,ft,-999,kcfs,8/12/2025 11:20:00 AM,MHX,Newport
NBUN7,36.09777778,-79.78194444,North Buffalo Creek at Church St in Greensboro,Falling,,HGIRZ,-0.03,SERFC,Southeast River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,2.61,ft,0.029,kcfs,8/12/2025 11:20:00 AM,RAH,Raleigh
SFBN7,36.2764,-81.5521,South Fork New River at SR 1100 near Brownwood,Falling,,HGIRR,-0.01,OHRFC,Ohio River Forecast Center,NC,North Carolina,fcst_not_current,-999,,-999,,no_flooding,4.07,ft,-999,kcfs,8/12/2025 11:20:00 AM,RNK,Blacksburg
